ar,az,972
ar,be,1009
ar,bg,1010
ar,ca,1010
ar,cs,1002
ar,cy,999
ar,da,1000
ar,eo,1009
ar,et,1002
ar,eu,988
ar,fa,1010
ar,fi,1007
ar,gl,1010
ar,he,1008
ar,hi,948
ar,hu,983
ar,hy,981
ar,id,1000
ar,ka,942
ar,kk,1004
ar,ko,1010
ar,la,1009
ar,lt,986
ar,ms,976
ar,nn,996
ar,no,1003
ar,pt,1006
ar,ro,1001
ar,sh,1004
ar,simple,1006
ar,sk,980
ar,sl,1010
ar,sr,1010
ar,ta,1008
ar,th,1002
ar,tr,1005
ar,uk,1010
ar,ur,1003
ar,zh-min-nan,931
ar,zh,1010
az,be,972
az,bg,972
az,ca,972
az,cs,965
az,cy,965
az,da,963
az,eo,971
az,et,968
az,eu,957
az,fa,972
az,fi,970
az,gl,972
az,he,972
az,hi,915
az,hu,956
az,hy,949
az,id,964
az,ka,916
az,kk,967
az,ko,972
az,la,971
az,lt,954
az,ms,945
az,nn,962
az,no,966
az,pt,968
az,ro,963
az,sh,966
az,simple,968
az,sk,947
az,sl,972
az,sr,972
az,ta,970
az,th,965
az,tr,968
az,uk,972
az,ur,967
az,zh-min-nan,902
az,zh,972
be,bg,1010
be,ca,1010
be,cs,1001
be,cy,999
be,da,999
be,eo,1009
be,et,1002
be,eu,988
be,fa,1009
be,fi,1007
be,gl,1010
be,he,1007
be,hi,947
be,hu,983
be,hy,980
be,id,1000
be,ka,942
be,kk,1004
be,ko,1010
be,la,1009
be,lt,986
be,ms,975
be,nn,995
be,no,1002
be,pt,1006
be,ro,1000
be,sh,1004
be,simple,1005
be,sk,981
be,sl,1010
be,sr,1010
be,ta,1008
be,th,1002
be,tr,1005
be,uk,1010
be,ur,1002
be,zh-min-nan,931
be,zh,1010
bg,ca,1011
bg,cs,1002
bg,cy,1000
bg,da,1000
bg,eo,1010
bg,et,1003
bg,eu,989
bg,fa,1010
bg,fi,1008
bg,gl,1011
bg,he,1008
bg,hi,948
bg,hu,983
bg,hy,981
bg,id,1001
bg,ka,942
bg,kk,1005
bg,ko,1011
bg,la,1010
bg,lt,987
bg,ms,976
bg,nn,996
bg,no,1003
bg,pt,1007
bg,ro,1001
bg,sh,1005
bg,simple,1006
bg,sk,981
bg,sl,1011
bg,sr,1011
bg,ta,1009
bg,th,1003
bg,tr,1006
bg,uk,1011
bg,ur,1003
bg,zh-min-nan,932
bg,zh,1011
ca,cs,1002
ca,cy,1000
ca,da,1000
ca,eo,1010
ca,et,1003
ca,eu,989
ca,fa,1010
ca,fi,1008
ca,gl,1011
ca,he,1008
ca,hi,948
ca,hu,983
ca,hy,981
ca,id,1001
ca,ka,942
ca,kk,1005
ca,ko,1011
ca,la,1010
ca,lt,987
ca,ms,976
ca,nn,996
ca,no,1003
ca,pt,1007
ca,ro,1001
ca,sh,1005
ca,simple,1006
ca,sk,981
ca,sl,1011
ca,sr,1011
ca,ta,1009
ca,th,1003
ca,tr,1006
ca,uk,1011
ca,ur,1003
ca,zh-min-nan,932
ca,zh,1011
cs,cy,991
cs,da,995
cs,eo,1001
cs,et,995
cs,eu,981
cs,fa,1002
cs,fi,1000
cs,gl,1002
cs,he,1001
cs,hi,941
cs,hu,976
cs,hy,974
cs,id,992
cs,ka,936
cs,kk,996
cs,ko,1002
cs,la,1002
cs,lt,979
cs,ms,969
cs,nn,988
cs,no,995
cs,pt,999
cs,ro,994
cs,sh,996
cs,simple,998
cs,sk,974
cs,sl,1002
cs,sr,1002
cs,ta,1000
cs,th,995
cs,tr,998
cs,uk,1002
cs,ur,995
cs,zh-min-nan,927
cs,zh,1002
cy,da,991
cy,eo,999
cy,et,993
cy,eu,982
cy,fa,999
cy,fi,998
cy,gl,1000
cy,he,997
cy,hi,940
cy,hu,972
cy,hy,972
cy,id,991
cy,ka,934
cy,kk,996
cy,ko,1000
cy,la,1000
cy,lt,978
cy,ms,968
cy,nn,986
cy,no,993
cy,pt,997
cy,ro,993
cy,sh,996
cy,simple,995
cy,sk,970
cy,sl,1000
cy,sr,1000
cy,ta,999
cy,th,992
cy,tr,997
cy,uk,1000
cy,ur,992
cy,zh-min-nan,923
cy,zh,1000
da,eo,999
da,et,993
da,eu,980
da,fa,1000
da,fi,998
da,gl,1000
da,he,998
da,hi,940
da,hu,974
da,hy,972
da,id,991
da,ka,938
da,kk,994
da,ko,1000
da,la,1001
da,lt,978
da,ms,970
da,nn,988
da,no,995
da,pt,998
da,ro,992
da,sh,994
da,simple,996
da,sk,971
da,sl,1000
da,sr,1000
da,ta,999
da,th,992
da,tr,995
da,uk,1000
da,ur,993
da,zh-min-nan,926
da,zh,1000
eo,et,1002
eo,eu,988
eo,fa,1009
eo,fi,1007
eo,gl,1010
eo,he,1007
eo,hi,947
eo,hu,982
eo,hy,980
eo,id,1000
eo,ka,941
eo,kk,1005
eo,ko,1010
eo,la,1009
eo,lt,987
eo,ms,975
eo,nn,995
eo,no,1002
eo,pt,1006
eo,ro,1000
eo,sh,1004
eo,simple,1005
eo,sk,980
eo,sl,1010
eo,sr,1010
eo,ta,1008
eo,th,1003
eo,tr,1005
eo,uk,1010
eo,ur,1002
eo,zh-min-nan,931
eo,zh,1010
et,eu,983
et,fa,1002
et,fi,1001
et,gl,1003
et,he,1001
et,hi,941
et,hu,979
et,hy,976
et,id,994
et,ka,937
et,kk,997
et,ko,1003
et,la,1002
et,lt,980
et,ms,971
et,nn,989
et,no,995
et,pt,1000
et,ro,993
et,sh,998
et,simple,998
et,sk,974
et,sl,1003
et,sr,1003
et,ta,1002
et,th,996
et,tr,998
et,uk,1003
et,ur,996
et,zh-min-nan,925
et,zh,1003
eu,fa,988
eu,fi,987
eu,gl,989
eu,he,987
eu,hi,929
eu,hu,965
eu,hy,965
eu,id,980
eu,ka,925
eu,kk,984
eu,ko,989
eu,la,989
eu,lt,969
eu,ms,958
eu,nn,976
eu,no,982
eu,pt,986
eu,ro,980
eu,sh,983
eu,simple,985
eu,sk,963
eu,sl,989
eu,sr,989
eu,ta,988
eu,th,983
eu,tr,984
eu,uk,989
eu,ur,982
eu,zh-min-nan,915
eu,zh,989
fa,fi,1007
fa,gl,1010
fa,he,1008
fa,hi,948
fa,hu,983
fa,hy,981
fa,id,1000
fa,ka,942
fa,kk,1004
fa,ko,1010
fa,la,1009
fa,lt,986
fa,ms,976
fa,nn,996
fa,no,1003
fa,pt,1006
fa,ro,1001
fa,sh,1004
fa,simple,1006
fa,sk,980
fa,sl,1010
fa,sr,1010
fa,ta,1008
fa,th,1002
fa,tr,1005
fa,uk,1010
fa,ur,1003
fa,zh-min-nan,931
fa,zh,1010
fi,gl,1008
fi,he,1006
fi,hi,946
fi,hu,981
fi,hy,979
fi,id,1000
fi,ka,939
fi,kk,1002
fi,ko,1008
fi,la,1008
fi,lt,987
fi,ms,975
fi,nn,994
fi,no,1000
fi,pt,1005
fi,ro,998
fi,sh,1002
fi,simple,1003
fi,sk,979
fi,sl,1008
fi,sr,1008
fi,ta,1007
fi,th,1000
fi,tr,1003
fi,uk,1008
fi,ur,1001
fi,zh-min-nan,930
fi,zh,1008
gl,he,1008
gl,hi,948
gl,hu,983
gl,hy,981
gl,id,1001
gl,ka,942
gl,kk,1005
gl,ko,1011
gl,la,1010
gl,lt,987
gl,ms,976
gl,nn,996
gl,no,1003
gl,pt,1007
gl,ro,1001
gl,sh,1005
gl,simple,1006
gl,sk,981
gl,sl,1011
gl,sr,1011
gl,ta,1009
gl,th,1003
gl,tr,1006
gl,uk,1011
gl,ur,1003
gl,zh-min-nan,932
gl,zh,1011
he,hi,946
he,hu,982
he,hy,981
he,id,999
he,ka,940
he,kk,1002
he,ko,1008
he,la,1007
he,lt,985
he,ms,976
he,nn,995
he,no,1001
he,pt,1004
he,ro,999
he,sh,1002
he,simple,1004
he,sk,978
he,sl,1008
he,sr,1008
he,ta,1006
he,th,1000
he,tr,1003
he,uk,1008
he,ur,1002
he,zh-min-nan,930
he,zh,1008
hi,hu,924
hi,hy,922
hi,id,941
hi,ka,885
hi,kk,944
hi,ko,948
hi,la,948
hi,lt,928
hi,ms,922
hi,nn,934
hi,no,941
hi,pt,945
hi,ro,942
hi,sh,944
hi,simple,944
hi,sk,921
hi,sl,948
hi,sr,948
hi,ta,947
hi,th,941
hi,tr,945
hi,uk,948
hi,ur,942
hi,zh-min-nan,879
hi,zh,948
hu,hy,958
hu,id,975
hu,ka,921
hu,kk,977
hu,ko,983
hu,la,982
hu,lt,964
hu,ms,954
hu,nn,973
hu,no,977
hu,pt,979
hu,ro,976
hu,sh,979
hu,simple,979
hu,sk,959
hu,sl,983
hu,sr,983
hu,ta,982
hu,th,977
hu,tr,978
hu,uk,983
hu,ur,977
hu,zh-min-nan,912
hu,zh,983
hy,id,973
hy,ka,920
hy,kk,975
hy,ko,981
hy,la,980
hy,lt,963
hy,ms,952
hy,nn,971
hy,no,976
hy,pt,978
hy,ro,974
hy,sh,975
hy,simple,978
hy,sk,953
hy,sl,981
hy,sr,981
hy,ta,979
hy,th,975
hy,tr,976
hy,uk,981
hy,ur,975
hy,zh-min-nan,907
hy,zh,981
id,ka,933
id,kk,995
id,ko,1001
id,la,1001
id,lt,979
id,ms,968
id,nn,987
id,no,993
id,pt,998
id,ro,991
id,sh,995
id,simple,997
id,sk,972
id,sl,1001
id,sr,1001
id,ta,1000
id,th,993
id,tr,996
id,uk,1001
id,ur,994
id,zh-min-nan,926
id,zh,1001
ka,kk,938
ka,ko,942
ka,la,941
ka,lt,924
ka,ms,917
ka,nn,933
ka,no,938
ka,pt,939
ka,ro,939
ka,sh,939
ka,simple,940
ka,sk,920
ka,sl,942
ka,sr,942
ka,ta,940
ka,th,936
ka,tr,940
ka,uk,942
ka,ur,937
ka,zh-min-nan,876
ka,zh,942
kk,ko,1005
kk,la,1004
kk,lt,982
kk,ms,973
kk,nn,991
kk,no,997
kk,pt,1001
kk,ro,997
kk,sh,1001
kk,simple,1000
kk,sk,975
kk,sl,1005
kk,sr,1005
kk,ta,1003
kk,th,998
kk,tr,1002
kk,uk,1005
kk,ur,997
kk,zh-min-nan,926
kk,zh,1005
ko,la,1010
ko,lt,987
ko,ms,976
ko,nn,996
ko,no,1003
ko,pt,1007
ko,ro,1001
ko,sh,1005
ko,simple,1006
ko,sk,981
ko,sl,1011
ko,sr,1011
ko,ta,1009
ko,th,1003
ko,tr,1006
ko,uk,1011
ko,ur,1003
ko,zh-min-nan,932
ko,zh,1011
la,lt,987
la,ms,976
la,nn,995
la,no,1002
la,pt,1008
la,ro,1000
la,sh,1004
la,simple,1005
la,sk,980
la,sl,1010
la,sr,1010
la,ta,1009
la,th,1002
la,tr,1005
la,uk,1010
la,ur,1002
la,zh-min-nan,932
la,zh,1010
lt,ms,958
lt,nn,976
lt,no,981
lt,pt,984
lt,ro,979
lt,sh,981
lt,simple,982
lt,sk,960
lt,sl,987
lt,sr,987
lt,ta,986
lt,th,980
lt,tr,983
lt,uk,987
lt,ur,981
lt,zh-min-nan,914
lt,zh,987
ms,nn,965
ms,no,970
ms,pt,974
ms,ro,969
ms,sh,973
ms,simple,973
ms,sk,950
ms,sl,976
ms,sr,976
ms,ta,975
ms,th,969
ms,tr,974
ms,uk,976
ms,ur,972
ms,zh-min-nan,907
ms,zh,976
nn,no,994
nn,pt,992
nn,ro,990
nn,sh,991
nn,simple,992
nn,sk,968
nn,sl,996
nn,sr,996
nn,ta,994
nn,th,988
nn,tr,992
nn,uk,996
nn,ur,992
nn,zh-min-nan,921
nn,zh,996
no,pt,999
no,ro,996
no,sh,997
no,simple,999
no,sk,974
no,sl,1003
no,sr,1003
no,ta,1001
no,th,995
no,tr,999
no,uk,1003
no,ur,997
no,zh-min-nan,926
no,zh,1003
pt,ro,997
pt,sh,1001
pt,simple,1002
pt,sk,978
pt,sl,1007
pt,sr,1007
pt,ta,1006
pt,th,999
pt,tr,1002
pt,uk,1007
pt,ur,999
pt,zh-min-nan,929
pt,zh,1007
ro,sh,999
ro,simple,997
ro,sk,971
ro,sl,1001
ro,sr,1001
ro,ta,999
ro,th,993
ro,tr,1000
ro,uk,1001
ro,ur,994
ro,zh-min-nan,924
ro,zh,1001
sh,simple,1000
sh,sk,975
sh,sl,1005
sh,sr,1005
sh,ta,1004
sh,th,998
sh,tr,1003
sh,uk,1005
sh,ur,997
sh,zh-min-nan,926
sh,zh,1005
simple,sk,977
simple,sl,1006
simple,sr,1006
simple,ta,1004
simple,th,999
simple,tr,1001
simple,uk,1006
simple,ur,1000
simple,zh-min-nan,928
simple,zh,1006
sk,sl,981
sk,sr,981
sk,ta,979
sk,th,974
sk,tr,977
sk,uk,981
sk,ur,975
sk,zh-min-nan,913
sk,zh,981
sl,sr,1011
sl,ta,1009
sl,th,1003
sl,tr,1006
sl,uk,1011
sl,ur,1003
sl,zh-min-nan,932
sl,zh,1011
sr,ta,1009
sr,th,1003
sr,tr,1006
sr,uk,1011
sr,ur,1003
sr,zh-min-nan,932
sr,zh,1011
ta,th,1002
ta,tr,1004
ta,uk,1009
ta,ur,1001
ta,zh-min-nan,930
ta,zh,1009
th,tr,998
th,uk,1003
th,ur,996
th,zh-min-nan,926
th,zh,1003
tr,uk,1006
tr,ur,999
tr,zh-min-nan,929
tr,zh,1006
uk,ur,1003
uk,zh-min-nan,932
uk,zh,1011
ur,zh-min-nan,928
ur,zh,1003
zh-min-nan,zh,932
ar,ce,622
ar,hr,1001
ar,uz,918
ar,vo,316
az,ce,614
az,hr,964
az,uz,891
az,vo,316
be,ce,622
be,hr,1001
be,uz,917
be,vo,316
bg,ce,622
bg,hr,1002
bg,uz,918
bg,vo,316
ca,ce,622
ca,hr,1002
ca,uz,918
ca,vo,316
ce,cs,620
ce,cy,621
ce,da,616
ce,eo,622
ce,et,622
ce,eu,612
ce,fa,622
ce,fi,622
ce,gl,622
ce,he,622
ce,hi,577
ce,hr,619
ce,hu,614
ce,hy,610
ce,id,619
ce,ka,595
ce,kk,620
ce,ko,622
ce,la,622
ce,lt,612
ce,ms,606
ce,nn,615
ce,no,619
ce,pt,621
ce,ro,617
ce,sh,620
ce,simple,622
ce,sk,614
ce,sl,622
ce,sr,622
ce,ta,622
ce,th,620
ce,tr,622
ce,uk,622
ce,ur,620
ce,uz,583
ce,vo,290
ce,zh-min-nan,584
ce,zh,622
cs,hr,997
cs,uz,912
cs,vo,316
cy,hr,991
cy,uz,914
cy,vo,316
da,hr,994
da,uz,911
da,vo,316
eo,hr,1001
eo,uz,917
eo,vo,316
et,hr,995
et,uz,914
et,vo,316
eu,hr,981
eu,uz,906
eu,vo,316
fa,hr,1001
fa,uz,918
fa,vo,316
fi,hr,1000
fi,uz,917
fi,vo,316
gl,hr,1002
gl,uz,918
gl,vo,316
he,hr,999
he,uz,917
he,vo,316
hi,hr,939
hi,uz,873
hi,vo,289
hr,hu,978
hr,hy,972
hr,id,992
hr,ka,936
hr,kk,996
hr,ko,1002
hr,la,1002
hr,lt,980
hr,ms,967
hr,nn,987
hr,no,995
hr,pt,999
hr,ro,993
hr,sh,997
hr,simple,997
hr,sk,974
hr,sl,1002
hr,sr,1002
hr,ta,1001
hr,th,995
hr,tr,997
hr,uk,1002
hr,ur,994
hr,uz,912
hr,vo,316
hr,zh-min-nan,927
hr,zh,1002
hu,uz,897
hu,vo,315
hy,uz,901
hy,vo,315
id,uz,911
id,vo,316
ka,uz,865
ka,vo,315
kk,uz,914
kk,vo,315
ko,uz,918
ko,vo,316
la,uz,918
la,vo,316
lt,uz,900
lt,vo,313
ms,uz,897
ms,vo,311
nn,uz,909
nn,vo,316
no,uz,912
no,vo,316
pt,uz,916
pt,vo,316
ro,uz,915
ro,vo,316
sh,uz,915
sh,vo,316
simple,uz,916
simple,vo,316
sk,uz,893
sk,vo,315
sl,uz,918
sl,vo,316
sr,uz,918
sr,vo,316
ta,uz,917
ta,vo,316
th,uz,912
th,vo,316
tr,uz,916
tr,vo,316
uk,uz,918
uk,vo,316
ur,uz,914
ur,vo,316
uz,vo,306
uz,zh-min-nan,855
uz,zh,918
vo,zh-min-nan,310
vo,zh,316
ar,min,232
az,min,229
be,min,232
bg,min,232
ca,min,232
ce,min,203
cs,min,232
cy,min,232
da,min,232
eo,min,232
et,min,231
eu,min,230
fa,min,232
fi,min,232
gl,min,232
he,min,232
hi,min,223
hr,min,229
hu,min,227
hy,min,231
id,min,232
ka,min,230
kk,min,230
ko,min,232
la,min,232
lt,min,230
min,ms,229
min,nn,232
min,no,232
min,pt,231
min,ro,231
min,sh,231
min,simple,232
min,sk,229
min,sl,232
min,sr,232
min,ta,231
min,th,230
min,tr,232
min,uk,232
min,ur,232
min,uz,221
min,vo,134
min,zh-min-nan,225
min,zh,232
